std_6th_delta_delta,std_delta_delta_log_energy,tqwt_TKEO_mean_dec_12,tqwt_entropy_log_dec_25,tqwt_TKEO_std_dec_13,tqwt_medianValue_dec_16,mean_MFCC_2nd_coef,std_7th_delta,tqwt_kurtosisValue_dec_26,tqwt_TKEO_std_dec_11,std_8th_delta_delta,mean_MFCC_1st_coef,tqwt_meanValue_dec_5,tqwt_entropy_log_dec_32,tqwt_maxValue_dec_17,std_7th_delta_delta,std_delta_log_energy,tqwt_entropy_log_dec_33,std_11th_delta_delta,tqwt_TKEO_std_dec_19,mean_MFCC_6th_coef,tqwt_energy_dec_6,std_4th_delta,tqwt_entropy_log_dec_27,std_9th_delta_delta,mean_MFCC_3rd_coef,tqwt_kurtosisValue_dec_27,tqwt_entropy_shannon_dec_25,tqwt_kurtosisValue_dec_18,tqwt_kurtosisValue_dec_4,target
-0.2285890825280286,1.2086203001070144,-0.3479813661258326,1.2813133615525922,-0.3344211167955149,0.1330679051475819,0.9743798790246704,-0.7168754682783617,-0.4073300260592142,-0.4633167484852639,0.1474616935579308,-2.763933512722101,-1.2214826987299503,1.1733366780788714,-1.1183949928319905,-0.4701025254002692,0.4797830150196382,1.156661485199284,-0.2598871189104642,-0.7743294682337042,2.234160235683899,0.1745009693173266,0.094774700435146,0.1600891209168303,-0.0658451559349095,1.1264130304985562,-0.4753241597138275,-2.216985876211742,1.767899526841713,-0.2374812684662342,1
-0.2098490873178819,-0.5661651156366112,0.1013060790115867,0.7189381036723453,0.5295941711345545,0.2630757153191247,-0.8956391421768726,-0.3805236104073502,-0.4079173113083093,0.0179547879696126,-0.5621245124330208,0.4990248493407813,-0.1174844391363257,0.0982257640210111,1.2022531625723498,-0.5722702659014902,-0.5634606871934572,0.3232078639000397,-0.6098513962132852,0.1084385283310789,0.7476021098887948,-0.1506158168177596,-0.1419305503770552,-1.1073351473220696,-0.6127348082949349,-0.1129639554439134,0.3664557027312705,0.5761507196071797,0.1208877083495726,-0.2298095461253519,0
-0.8726242512500018,-0.8930895068754353,1.5015910184884256,0.6308689797288325,0.2410359347480371,-1.257753812276859,-0.5793771451802949,-0.6302983937792664,-0.4125145168333142,3.1916100100572504,-0.1444593359811762,0.4012564053475246,0.0847418025687383,-0.4422775334828649,0.0320571051505403,-0.6150689582181157,-0.7862889788434896,-0.1851880085785078,-0.5927988794653638,1.3419001521531797,1.1683581114126058,-0.1920830842729383,-0.8249053610050197,0.9436778971259858,-0.8904019528303826,-0.6557396042269336,-0.5685328789132564,0.6189372827896903,-0.5724075337948902,-0.2347711781533981,0
-0.2295785585949092,-0.5335380304481513,-0.163313813244038,0.2843397479108418,-0.0516511349639611,-2.0033787761392285,-1.6645764651716073,-1.0337536061905377,-0.4114241455661184,0.7892394875794878,-1.1055362693055466,-0.2810513593317189,0.6917989310238206,0.6565764216401341,0.4863189660125007,-0.9542718379510988,-0.4935386772671304,1.146421192173349,-0.2369030737599299,-0.7311748273487204,-0.7182979510652835,-0.1384442620741535,-0.4580593102268297,-0.4883331986425844,-0.829623670871336,-0.5970613388851925,-0.5425946606335671,0.276291800957463,-0.4919530990832488,-0.2345447233532853,0
-0.4246702564482354,-0.3714700999976746,-0.3826942975911927,0.3947256092150525,-0.4552561669316022,0.6135678322511977,0.7751209221426475,-0.3374714139554853,-0.4106077795409423,-0.1777594611179863,-0.1788282985429221,-0.6679540573751951,2.8574292464529045,1.3454830845608654,0.4823289237286163,-0.4095145363434851,-0.3522700206404919,1.2195358068948383,0.5337959721388338,-0.2495000122821698,0.3350560936393544,-0.102310447478049,-0.2284947400570422,1.9871798659501685,0.1163783138697806,1.3817849631556234,-0.5675822143716673,0.4069772578098039,-0.1999361802775795,-0.2352545786274259,1
-0.0943501627878703,-0.3183105179636756,-0.2516876193478675,0.5959706217767454,-0.2423979342963893,-2.7580826642000327,0.2560792945109971,0.2950022789681348,-0.3242222090704351,-0.2381621275146,0.4717539918295936,1.0839483185286884,-0.0962468567855069,0.896266821378018,0.9600429706077676,-0.5112667179653192,0.0133255219609403,0.7037687370264974,-0.0804159578413992,1.2137919368064591,1.2376402824319852,-0.2040445378516777,-0.2449981703842727,-0.7055259889243443,1.9132620654634789,-0.5880258927662507,0.1348769840359736,0.5686074879224498,-0.6155200305702777,-0.1506324382105662,0
2.2005746616642745,4.434218656560584,-0.407910165444392,-1.6695503706370811,-0.5733301720048377,-0.0418908310588504,1.3046528969402014,1.7249218904220682,-0.3912818500675282,-0.4998912993838707,3.4860520140946107,1.7399163484353295,-0.1228957481607016,-2.1872466077023858,-1.8945361475609008,1.566723106714557,2.919628178057081,-2.177145344663256,1.8866759914782565,-0.852692330822491,0.492482194496275,-0.2544548023977186,0.510265556838299,-0.3348595114342121,2.7717274487764207,-0.4201723844740797,-0.5489630623709741,-0.15577387342307,1.944384135266012,6.244369877076285,1
-0.6159689627118522,-0.681058997626736,-0.2414210295850992,0.2673350090393282,-0.2771353164706192,-1.931849533442384,-0.3527124406592699,-0.768499430032837,-0.4083939353307338,1.393174957061746,-0.5852480097923509,-2.4169790870293606,0.416608338455484,-0.1749726015307344,0.5484451712607976,-0.4312549324168019,-0.5295331569007672,-0.34930259911903,-0.2300567624384946,1.276259981411752,-2.498810652109031,-0.0987595357615983,-0.8647112507618407,-1.0181501791837648,-0.4575931148015931,-0.6253059505253294,0.3338955219395561,0.2635191370563839,-0.6724088420770117,-0.2356078350056105,1
0.7173500374099928,4.361421299516378,-0.4058112875494261,0.2640437925634102,-0.56635694259629,-0.0418908310588504,-0.0115052531977395,0.0040162833644919,-0.4126653730495581,-0.4747160589700177,0.7765132837714107,-0.8090109386404403,-0.1112572527437798,-0.9234829427532116,-0.9754392591296878,0.0994245717335004,3.0941820524094483,-0.7094316980531191,0.1731420721703449,-0.352462306929133,-0.5562899380076236,-0.2542998022831116,0.3378139815088141,1.507656637290956,0.4530908847098392,0.7694968314940934,-0.5692152795179756,0.2679830316152806,-0.1470185033403091,-0.2355357321222557,1
-0.0915466472650409,-0.1652734623905044,-0.3710453068360517,-0.6762532442247379,-0.5011279230298431,-0.0418908310588504,0.1372271194775198,-0.6359124226696344,-0.336969808444205,-0.4841090908094549,-0.4678280058322483,0.8137454311714489,-0.0788434991527268,-0.0867836898477152,-1.5384404598268724,-0.0805573957587108,-0.149307599996631,-0.3622912918253,-0.5112445488546045,-0.8281707638621675,-0.3394040080471258,-0.2031356735433005,-0.9171884505664044,-0.949777079694018,-0.7518374334636262,-0.2142542458772706,-0.5228119267022462,-0.1101837230320113,-0.1013966317748441,-0.2371112994991925,0
2.644189764982489,0.9027963516996552,-0.406845747885705,-0.5359058511263227,-0.5673188919080923,-0.2175277514983655,0.41124420973414,1.968131672973432,-0.4081270801999236,-0.4878480646484541,1.451733798037256,-0.0714734883057471,0.7483598433303564,0.2305104595305128,-0.6870651875029975,2.0851068130856887,0.4841952415553742,-0.1983193810397956,0.9758720746086832,-0.2109083981061183,-1.4612504193742768,-0.0932077134747667,2.1347717585621413,1.0841553584093735,2.2887594176293864,1.8197950949429025,-0.5657908137094826,-0.0903598967185241,0.0402712851916,-0.2284417634052219,1
-1.1276019140754097,-0.442580945021908,-0.1765134178239914,0.6367488197819163,0.417962759171562,0.78159372771285,-0.9703211078495134,-1.517413308584569,-0.3521038709996409,-0.1848212501720861,-1.4741301698243576,0.7843260831220827,-0.1529608776054556,-0.7251241425961601,0.8817298495914542,-1.7282594959927298,-0.3676931634202265,-0.5138612612668966,-0.6936985998332953,-0.3888285376756045,-1.00577466915803,-0.2205818481453478,-1.0181557327931106,-1.412530911719571,-1.2509576227469497,-0.985395237677517,3.4838772326892213,0.6226249120039493,-0.0478870777651781,-0.2366788862570556,0
-0.4882441258434875,-0.5981187435205739,0.9119861411407492,-1.6762712273178904,1.5109202052910995,0.4383418274728152,-2.1177405867493837,0.052872765708902,1.6249993979550768,0.0587289264951884,-0.4418167054602867,-0.4269891495562487,0.0647542983081808,-0.5322537105349467,-0.2064602578230127,0.0816617878956328,-0.525854470366626,0.0752637242039531,0.3629757998923698,-0.7215560022524375,1.2872721591507958,0.0782106285097872,-0.3874914491062314,-1.454101634220426,0.3702172666167825,-0.6767818369189469,2.010856322158197,-0.154623930370274,-0.251701696851335,-0.2335854290637592,0
1.1683862112298125,2.1153351475528,-0.4076914153099331,-1.5056399236517362,-0.5727468263652395,-0.0418908310588504,0.6238178380190402,2.4268153828478245,-0.4027759325768343,-0.4992975320993409,3.378398513299432,2.34061256433576,-0.1235200936157776,-2.0911965204169247,-1.8710042497475845,1.9623270352617943,1.5803239057534648,-2.063423938025074,2.3436672721840903,-0.8516842637505682,0.6644417532506697,-0.255816924616992,2.140705576207887,-1.5800864950252675,3.4037677120585634,-1.642034798500205,-0.4829058533694049,-0.1539419063816745,0.3803112266977588,5.448885027662522,1
0.1307556424275063,1.671296285857044,-0.4019262102683785,-0.1226410794722964,-0.5333494377732054,-0.966025614030016,0.5510770790994243,-0.1151837649723171,-0.3770823481070472,-0.4247186831838874,0.2171590115985207,-0.3075497108407498,-2.3200696492991995,1.743701053589475,0.9888460883445596,0.144330963622646,1.0658350694417096,1.6368457057631711,0.1005222699394012,-0.6028843801091536,0.1413685558241472,-0.1838686896003367,-0.2846187652897208,0.4873335264405973,-0.2448185043994453,-0.5075300357763612,-0.5352431058092056,0.0565358671398417,0.4066315372162966,-0.2226736282373465,1
0.9607611498626633,-0.0602051120174238,-0.4065617783816285,-0.0623431572791612,-0.5705968609136645,-0.0418908310588504,1.4408544922865187,-0.1296128226055556,-0.4039293787672444,-0.4886232177614174,-0.0385457985376575,0.1531602642594466,-0.1195673560134324,-0.6406923561609924,-1.129180575880616,-0.1160191893537111,0.2718278117169179,-0.6505525785913442,0.0308366011319312,-0.6208109492476442,-0.7180353773001982,-0.2413925200122036,-0.4403814784905455,0.525720059807576,0.603896514893032,0.137227823610818,-0.552463013716106,0.0523979420871797,1.3657990636918445,-0.1276393539615164,1
0.9287680903668516,0.6832785482416123,-0.4078120243355655,-1.3188334165294608,-0.5731255465667365,-0.0612126837372467,0.9868299613754128,1.2634325304523242,-0.3992365908418777,-0.4989509930606043,1.3023506928101312,-0.1075406889708167,-0.4785768697806466,-0.4430689516657212,-1.7343733565093458,1.4605159258973712,0.7190108414879267,-0.5808558260884723,1.5663664260825132,-0.8434809337380528,0.4758218891016097,-0.1267159200688925,0.8607316615401552,0.550411936711109,2.159621263047228,2.0188321464598054,-0.5560973661386679,-0.1490277319116231,1.729204052781126,-0.2328670659335587,1
-0.5071265953549667,0.207343937325456,-0.402113442908429,-0.2606338607498883,-0.5412291485501978,-0.0418908310588504,0.3716460311463617,-0.3314593066083027,-0.4125214117289894,-0.46395510987241,0.3887387149277442,0.4608355678920834,-0.12955253245524,-0.4881863458444557,-0.1875617690891951,-0.4398085308718772,0.282974489280883,-0.8249346843220096,0.4423488137739426,-0.0365477679701481,0.3651864331828982,-0.2183045483955193,-1.074681860580572,1.415150848614607,-0.2138340142899674,-1.3142506784415118,-0.5692447372883712,-0.0267866348246088,0.5620598972257657,-0.1835410536782621,0
-0.4640843864456529,0.8377540395639389,-0.3227096405350182,0.3980294052666178,-0.1598485832993264,1.6279778937959304,-1.134064622781634,-0.0836803224730794,-0.406380232468633,0.0957054376870643,0.2588886160304666,-0.0791687166480161,-0.3230343609376737,-0.4135687877416836,0.9742574962441064,-0.0932095934735095,0.5344326980762995,-0.6666470830455047,-0.102910980754688,-0.6556632790635197,-1.1612598927642663,-0.1798386866205553,-0.4551542120044334,0.5550201032584063,-0.3189212709549795,-0.6155116555508466,-0.5555910607099928,0.3800612926911757,0.1087964445065292,-0.2336244804605611,1
-0.4708458062360048,-0.1347536082345144,-0.4018794021083659,0.1770845434987774,-0.5525441428779996,-0.0418908310588504,1.0639513048258458,-0.13217798840702,-0.4128778037786899,-0.4958002236426184,-0.5350836980816075,0.4984418142256068,-0.1152056395067169,-0.83506109260103,-1.534855656212445,-0.3141775535629573,-0.3149596137944427,-0.8120984019166524,-0.6691987314848712,-0.8244292799229561,-0.1864547898849102,-0.2499879809131358,-0.3726988709687585,-0.0823285802769061,0.2039149152979558,-1.0150198543031754,-0.5613739892607866,0.184778164126597,0.6201492843000117,-0.2370872333712383,1
1.0221086660092715,-0.4847813126202624,-0.3923461401857953,0.6163860618435453,-0.4522438847135418,0.6902026505895525,-0.8396547587486586,0.9696408847533295,-0.4119438108208541,-0.0786903335570876,1.3631693716098818,-0.6311507913904302,-1.16057094701522,-0.5108735572772799,1.4528755370782,0.7817522484935764,-0.247421584804447,-0.5462852750412623,-0.2926516088059067,0.5208145617044352,-2.670533894474849,-0.038898961197702,1.0288564948362835,-0.409759300534037,-0.0508945977701966,1.2734239189533676,-0.5163606749856015,0.6007728051955062,-0.2917340352089001,-0.2315161157508608,1
-0.1619634248150277,-0.8556079408092138,0.0949141938264616,0.7764630438182033,0.0485553168701457,-0.7445734367692098,-0.4707308019570509,0.3641679048570959,-0.0846717876785609,1.2741789878725354,-0.4282433198326851,0.0681054064917638,-0.6321395682600994,0.5867111273041574,0.7824480394254038,-0.1942528226632912,-0.7141795443007448,0.6428039184797827,-0.1845318462033928,0.2894097961485931,0.7345650692110639,-0.1076277345090925,-0.2534599578351631,-0.7830356156665278,0.3095189670763741,-0.37150892640959,1.0513317235894355,0.6571835485342576,-0.6359373464419844,-0.2326693438298464,0
1.6415206838766363,2.194136410332611,-0.407910134238952,-1.0700161887426496,-0.5733347166472557,-0.0418908310588504,1.3836186970351885,1.515059263289744,-0.4087766617683433,-0.499863393871804,0.8897159340921146,1.7694258762522048,-0.1216448818308455,-2.044959926576315,-1.8353868879228457,0.9196790235816672,1.957453163334277,-2.2490603842007504,0.8785566493968463,-0.8526537282104198,0.4069619192079771,-0.2552979090817171,1.4937958316206508,-0.454014662771083,1.663869421295585,-0.3035283120859184,-0.562417898999182,-0.1429296159369351,6.266363826343342,6.790525343361879,1
-0.6849024620378793,-0.8650662002860677,-0.1564954246021995,-1.047121318565578,0.2291611547490853,-1.1477661925672762,-1.8219316726601589,-0.5470935567939221,-0.282009940878323,-0.2038274043345214,-0.5890214314697076,-1.1639282527917028,-0.6004003732101079,-0.4587795564007921,0.7212950498868917,-0.8858430503104958,-0.6374391883185941,-0.4828090084541172,-1.3959591293671352,-0.6332715644831718,-0.3275881886182849,-0.1364316090708478,0.5372767892465372,-1.5720172723515116,-1.182153498900149,-0.5684823192748171,-0.519416918664149,-0.1435585345040491,-0.6114565440340826,-0.2201673129118324,0
-0.0448763594438312,-0.2577085944449168,-0.403470879548795,-0.3803728490408695,-0.5641259892862408,-0.0418908310588504,0.1635106266624207,0.5742847056025953,-0.4127373537098424,-0.4490812895519033,0.1470177615958884,0.8712254411367462,-0.1711900655916666,0.7724507672075234,-0.659197235926491,0.2701401408993801,-0.1271690598348674,0.7830499634793059,-0.2752913193836947,-0.4042293995272163,-0.9550082002897252,-0.2434357033411137,0.1376094465653728,1.2604494712634375,-0.07234539861522,-1.5498153697844572,-0.5692723539481171,-0.0612365010947512,-0.0635323254148428,-0.2214559967634742,1
0.3284859431258477,-0.2948577611839703,-0.3578750508805003,0.1913466161398817,-0.4091513522478249,-0.0418908310588504,0.1703696998093575,-1.0193245485572993,-0.2091918470584828,-0.4618576367432154,1.562494822566729,0.5068731078875711,-0.1262241403079708,-0.9847401855469432,-0.7207623414786166,-0.7185132805330834,-0.4043652567554112,-1.104539602405875,0.7025086439884997,-0.6410030847925945,-0.5115211110605716,-0.2465357056332532,1.092212360324715,-0.4584781559644508,-1.0681825772387137,-0.9219644056618316,-0.4796213119702912,0.2011701024464772,-0.591508519220033,-0.2333019752458735,1
0.1873206909175239,-0.3125567749670546,-0.4062325609895397,0.7049365847290242,-0.5651928149615346,0.0636755825813943,-0.6839883818752773,-0.190295026096453,-0.4128409356356174,-0.4879392591323322,0.0500186278897166,0.0615535894719132,0.0369976000904663,0.7895826947898995,-1.1859139896046,-0.2869129584874044,-0.2198645208268672,0.8508126094397693,-0.6547725754861315,-0.1903753278106814,-0.7410105817451662,-0.1437330538634703,0.5825839593958246,2.0507411944636997,-0.2244510773344738,0.1348033658265894,-0.568894926264923,0.6853982643670815,0.110920539741359,-0.2357778259094138,1
1.634594351408471,0.8426322129741174,-0.1341835349961832,0.3905797465692973,0.4021488898636249,2.014542906653117,-0.6772561151226535,1.2800259467305484,-0.4066189975856737,-0.1643401928153341,0.467314672209174,0.2500532263429738,1.606562916596829,-0.4839598067317743,5.600960902051034,1.1654167791972707,0.4917037674144339,-0.5624251410922513,1.2084021484188745,1.6396304380594409,-1.681681095163427,-0.2167287138970151,2.896154735231888,0.3518090270896663,1.143850006870783,0.2103667052554623,-0.55351612900775,0.3903693877124884,-0.1547760685457728,-0.230032037860353,1
-0.7182148229561989,-0.8582492656487667,0.2624220047907593,0.2087050493300663,1.0259301940523282,-1.273012744895848,-1.5575979797874493,-0.7996020653755955,-0.4064539687547779,-0.0796341964652253,-1.4156227447918668,0.1438590752196608,0.3100127729547055,0.4183606020491285,0.0005001457442091,-0.7318782781191387,-0.7364820629234072,0.697149675434781,-1.0203166978270743,-0.7243561323389879,-0.5665303148459522,-0.0441313893089798,-0.6056012135642779,-0.5622845140069778,-0.8577913891526794,-0.8826071599337719,-0.4021418524978131,0.212326731083596,-0.053281257107623,-0.2292004194388252,0
-0.628007588192235,-0.3953356252967031,-0.2650466682154697,0.181037462653182,-0.1924709588098117,0.6331456035081159,0.5426617456586446,-0.5062112268330801,-0.4112977405041557,-0.218386603685649,-0.6061128120083239,-0.0282463795309136,-1.5042872602626287,-0.3284237049354009,1.2742588004636792,-0.368706743714063,-0.3630296607890413,-1.040061182700108,-0.6249422190141619,0.3631047448664249,0.8486241207697873,-0.2454554018041743,-0.0781095490976744,-0.0818113261596169,-0.6630007834993896,0.6913611230633866,-0.4871753889661227,0.1963185435877929,-0.6519067054625719,-0.232060277644047,1
-0.8008360745407435,0.3596930453664227,-0.3854669009359404,-0.4146123502744112,-0.4956568727343715,4.158500798219543,-0.0812775897050258,0.4405754382012518,0.0300595783456289,-0.4866625363580397,0.4997217054382383,-0.2984492668881531,-1.580426949906042,-0.0959292125138862,-0.5200445112760159,0.7432610554457371,0.2517018661153146,-0.3876235863544075,0.0176330007263047,-0.7410289414273018,1.1247466921335396,-0.196094910761608,-0.6443564600630547,-0.9028459544322672,-0.2045169997815235,-1.3637687817268156,0.186580894412268,-0.0711797220571784,-0.3199013850620719,-0.2333205978448857,0
-0.279382187294575,-0.6916784058965866,-0.4063589430215737,0.6496989243358073,-0.5579627549917254,-0.0418908310588504,1.6693941984008434,-0.32753139647481,-0.4129269613027865,-0.435292683589545,0.3101627576463144,0.4444413857715967,-0.2293825426762754,0.6035884945016488,-1.1552405395472372,-0.1557577821762484,-0.5687787508238936,0.4124885135501902,-0.3686945666975678,-0.4173718842637171,0.8655863859943009,-0.2513735879982587,-0.6967100386666654,1.8033096520209129,0.7206842083826014,1.0880204231461843,-0.5692373728457724,0.6423845622202171,-0.0528194972739643,0.4671543299225249,1
-0.412302803764307,-0.352603656254968,0.1632847715701793,0.0127796319264998,-0.3165592950153592,-0.1290858919086437,-0.3943872299368789,-0.621127333066374,-0.4012694688891089,4.259160572563912,-0.5138555754770109,-0.2569971639756074,-0.3540089282651966,-0.6046564839840772,-0.2376200363248801,-0.3098014987172034,-0.3740231971989599,-0.3382817347719327,0.0934475083490484,0.5645268852267571,0.1567371309555779,-0.1575043119153693,-0.909744329224644,0.3179700027369439,-0.6822387836591658,-0.564309072738672,-0.555750837430055,0.0773671118269512,-0.2375408152845738,-0.2330661973316523,0
-0.8990600844574875,-0.1672624264519172,0.972715249569972,0.8321720142981942,2.4153616717938995,0.8751599886893529,-1.2821849418248124,-0.3122909354144538,-0.4092923204799757,0.3631896383350775,-0.8986268437638576,0.101753411581124,-0.0278740211579933,-0.6651368735519134,0.5556793656176603,-0.804546959225645,-0.2089282824196838,-0.3418012492387096,-1.640625750946654,-0.5502630179069687,0.6549913846937931,-0.1469143347678247,0.4578064653834532,-0.1765688935850215,-0.8124812764665087,-0.3189002910397799,-0.4645258218356514,0.6705438593373478,-0.0256750753169809,-0.2294562390989485,0
-1.105721581525663,-0.7498287979304762,-0.2672435422208182,-1.4460040008165735,-0.0993068547474611,-1.0246570006858045,-0.972621649477632,-0.7004433916023687,0.5525665214650163,-0.3624705719952351,-1.0574454967571671,-1.0171956557075306,0.3079846948879272,0.0742922675531296,0.8351191490352327,-0.8507642597527635,-0.6326688453384298,0.2486339758287343,-0.0312012893511375,-0.2619725087528939,-0.3149031834810859,-0.0846441908524827,-0.7225843993896668,-1.1520523131563132,-1.0637956882365402,-0.6219476602310025,0.220267880964032,-0.1527684761623814,-0.4797629358267414,-0.2351259429719022,0
